point cloud with 3548 points in dimension 6
distance matrix with 3548 points
value range: [0.0986385,3.46407]
persistence intervals in dim 0:
 [0,0.111083)
 [0,0.111185)
 [0,0.111279)
 [0,0.11129)
 [0,0.111316)
 [0,0.111383)
 [0,0.111392)
 [0,0.111544)
 [0,0.111646)
 [0,0.111685)
 [0,0.111745)
 [0,0.111769)
 [0,0.111924)
 [0,0.111955)
 [0,0.112055)
 [0,0.11206)
 [0,0.112075)
 [0,0.112108)
 [0,0.112114)
 [0,0.112202)
 [0,0.112212)
 [0,0.112229)
 [0,0.112304)
 [0,0.11234)
 [0,0.112345)
 [0,0.11249)
 [0,0.112493)
 [0,0.112514)
 [0,0.112576)
 [0,0.112602)
 [0,0.112712)
 [0,0.112722)
 [0,0.112722)
 [0,0.112742)
 [0,0.112796)
 [0,0.112807)
 [0,0.112874)
 [0,0.112888)
 [0,0.112933)
 [0,0.113083)
 [0,0.113131)
 [0,0.113226)
 [0,0.11326)
 [0,0.113289)
 [0,0.113325)
 [0,0.113336)
 [0,0.113466)
 [0,0.113491)
 [0,0.113545)
 [0,0.113581)
 [0,0.113744)
 [0,0.113833)
 [0,0.113838)
 [0,0.113842)
 [0,0.113864)
 [0,0.113885)
 [0,0.113895)
 [0,0.113897)
 [0,0.114001)
 [0,0.114017)
 [0,0.114021)
 [0,0.114033)
 [0,0.114035)
 [0,0.114272)
 [0,0.114283)
 [0,0.114324)
 [0,0.114327)
 [0,0.114367)
 [0,0.114403)
 [0,0.114447)
 [0,0.11447)
 [0,0.114525)
 [0,0.114545)
 [0,0.114566)
 [0,0.114588)
 [0,0.114658)
 [0,0.114679)
 [0,0.114697)
 [0,0.1147)
 [0,0.114745)
 [0,0.114833)
 [0,0.11494)
 [0,0.11505)
 [0,0.115063)
 [0,0.115065)
 [0,0.11507)
 [0,0.115091)
 [0,0.115138)
 [0,0.11517)
 [0,0.115171)
 [0,0.115236)
 [0,0.115276)
 [0,0.115454)
 [0,0.11549)
 [0,0.115493)
 [0,0.115527)
 [0,0.115542)
 [0,0.115604)
 [0,0.115618)
 [0,0.115622)
 [0,0.115646)
 [0,0.115654)
 [0,0.115658)
 [0,0.115676)
 [0,0.115717)
 [0,0.115746)
 [0,0.115755)
 [0,0.115811)
 [0,0.115911)
 [0,0.115927)
 [0,0.11598)
 [0,0.116018)
 [0,0.116041)
 [0,0.116057)
 [0,0.116057)
 [0,0.116066)
 [0,0.11607)
 [0,0.116228)
 [0,0.116234)
 [0,0.116301)
 [0,0.116305)
 [0,0.116317)
 [0,0.116428)
 [0,0.116452)
 [0,0.116458)
 [0,0.116506)
 [0,0.116546)
 [0,0.116595)
 [0,0.116623)
 [0,0.116625)
 [0,0.116666)
 [0,0.116739)
 [0,0.116743)
 [0,0.116847)
 [0,0.116862)
 [0,0.116873)
 [0,0.116877)
 [0,0.116915)
 [0,0.116963)
 [0,0.117002)
 [0,0.117043)
 [0,0.117062)
 [0,0.117139)
 [0,0.117163)
 [0,0.117165)
 [0,0.11717)
 [0,0.117214)
 [0,0.117257)
 [0,0.117324)
 [0,0.117345)
 [0,0.117346)
 [0,0.117422)
 [0,0.117445)
 [0,0.117449)
 [0,0.117468)
 [0,0.117509)
 [0,0.117518)
 [0,0.117556)
 [0,0.117565)
 [0,0.117643)
 [0,0.11778)
 [0,0.117789)
 [0,0.117976)
 [0,0.118014)
 [0,0.118018)
 [0,0.118056)
 [0,0.118076)
 [0,0.118086)
 [0,0.118106)
 [0,0.118148)
 [0,0.118235)
 [0,0.118247)
 [0,0.118269)
 [0,0.118284)
 [0,0.11829)
 [0,0.118296)
 [0,0.118333)
 [0,0.118339)
 [0,0.118341)
 [0,0.118348)
 [0,0.118396)
 [0,0.11845)
 [0,0.11851)
 [0,0.118557)
 [0,0.118657)
 [0,0.118664)
 [0,0.118706)
 [0,0.118706)
 [0,0.118757)
 [0,0.118767)
 [0,0.118802)
 [0,0.118866)
 [0,0.118884)
 [0,0.118945)
 [0,0.118999)
 [0,0.119015)
 [0,0.119024)
 [0,0.119031)
 [0,0.119076)
 [0,0.119091)
 [0,0.119107)
 [0,0.119136)
 [0,0.119173)
 [0,0.11918)
 [0,0.1192)
 [0,0.119222)
 [0,0.119237)
 [0,0.119246)
 [0,0.119247)
 [0,0.119291)
 [0,0.1193)
 [0,0.119343)
 [0,0.119405)
 [0,0.119427)
 [0,0.119433)
 [0,0.119451)
 [0,0.119486)
 [0,0.119519)
 [0,0.119521)
 [0,0.119625)
 [0,0.119675)
 [0,0.119685)
 [0,0.119698)
 [0,0.119708)
 [0,0.119722)
 [0,0.119752)
 [0,0.119754)
 [0,0.119774)
 [0,0.119784)
 [0,0.119845)
 [0,0.11989)
 [0,0.11989)
 [0,0.119929)
 [0,0.11993)
 [0,0.119952)
 [0,0.119959)
 [0,0.119981)
 [0,0.120026)
 [0,0.120061)
 [0,0.120092)
 [0,0.120112)
 [0,0.120128)
 [0,0.120139)
 [0,0.12014)
 [0,0.120157)
 [0,0.120197)
 [0,0.120263)
 [0,0.120271)
 [0,0.120291)
 [0,0.120326)
 [0,0.120352)
 [0,0.120399)
 [0,0.120437)
 [0,0.120453)
 [0,0.12046)
 [0,0.120531)
 [0,0.12054)
 [0,0.120573)
 [0,0.1206)
 [0,0.120602)
 [0,0.12061)
 [0,0.120688)
 [0,0.120691)
 [0,0.120738)
 [0,0.120793)
 [0,0.120806)
 [0,0.120861)
 [0,0.120875)
 [0,0.12095)
 [0,0.120979)
 [0,0.120984)
 [0,0.121056)
 [0,0.121062)
 [0,0.121082)
 [0,0.12114)
 [0,0.121172)
 [0,0.121193)
 [0,0.121208)
 [0,0.121208)
 [0,0.121244)
 [0,0.121378)
 [0,0.12138)
 [0,0.121407)
 [0,0.12145)
 [0,0.121496)
 [0,0.121497)
 [0,0.12152)
 [0,0.121526)
 [0,0.12157)
 [0,0.12159)
 [0,0.121604)
 [0,0.121635)
 [0,0.121636)
 [0,0.121655)
 [0,0.121676)
 [0,0.121679)
 [0,0.121694)
 [0,0.121696)
 [0,0.121698)
 [0,0.121699)
 [0,0.121702)
 [0,0.121711)
 [0,0.121751)
 [0,0.121799)
 [0,0.121805)
 [0,0.121821)
 [0,0.12185)
 [0,0.12185)
 [0,0.121874)
 [0,0.121879)
 [0,0.121881)
 [0,0.121918)
 [0,0.12192)
 [0,0.121932)
 [0,0.121983)
 [0,0.121991)
 [0,0.122016)
 [0,0.122022)
 [0,0.122042)
 [0,0.122098)
 [0,0.122109)
 [0,0.12211)
 [0,0.122177)
 [0,0.122178)
 [0,0.122189)
 [0,0.122228)
 [0,0.122261)
 [0,0.122276)
 [0,0.122285)
 [0,0.122348)
 [0,0.122477)
 [0,0.12252)
 [0,0.122524)
 [0,0.122544)
 [0,0.12258)
 [0,0.122596)
 [0,0.122597)
 [0,0.122604)
 [0,0.12262)
 [0,0.122633)
 [0,0.122653)
 [0,0.122732)
 [0,0.122808)
 [0,0.122815)
 [0,0.122882)
 [0,0.122896)
 [0,0.122902)
 [0,0.12293)
 [0,0.122934)
 [0,0.122936)
 [0,0.122955)
 [0,0.122976)
 [0,0.122997)
 [0,0.123006)
 [0,0.123015)
 [0,0.123049)
 [0,0.123065)
 [0,0.123086)
 [0,0.123099)
 [0,0.12311)
 [0,0.123112)
 [0,0.123162)
 [0,0.12318)
 [0,0.123195)
 [0,0.123208)
 [0,0.123214)
 [0,0.123218)
 [0,0.123238)
 [0,0.123332)
 [0,0.12334)
 [0,0.123344)
 [0,0.123363)
 [0,0.12337)
 [0,0.123379)
 [0,0.12341)
 [0,0.12353)
 [0,0.123562)
 [0,0.123666)
 [0,0.123691)
 [0,0.123694)
 [0,0.123723)
 [0,0.123741)
 [0,0.12376)
 [0,0.123776)
 [0,0.123781)
 [0,0.123782)
 [0,0.123786)
 [0,0.123805)
 [0,0.123812)
 [0,0.123814)
 [0,0.123822)
 [0,0.123833)
 [0,0.123886)
 [0,0.123934)
 [0,0.124001)
 [0,0.124008)
 [0,0.124009)
 [0,0.124062)
 [0,0.124068)
 [0,0.124105)
 [0,0.124109)
 [0,0.124152)
 [0,0.124162)
 [0,0.124166)
 [0,0.12417)
 [0,0.124203)
 [0,0.124218)
 [0,0.124223)
 [0,0.124239)
 [0,0.124301)
 [0,0.124317)
 [0,0.124414)
 [0,0.124417)
 [0,0.124444)
 [0,0.12446)
 [0,0.124465)
 [0,0.124497)
 [0,0.1245)
 [0,0.12451)
 [0,0.12454)
 [0,0.124566)
 [0,0.124585)
 [0,0.124624)
 [0,0.124632)
 [0,0.124645)
 [0,0.124755)
 [0,0.124766)
 [0,0.124784)
 [0,0.124808)
 [0,0.124811)
 [0,0.124829)
 [0,0.124863)
 [0,0.124943)
 [0,0.12495)
 [0,0.12499)
 [0,0.124998)
 [0,0.125004)
 [0,0.125032)
 [0,0.125033)
 [0,0.125063)
 [0,0.125091)
 [0,0.125128)
 [0,0.125176)
 [0,0.125199)
 [0,0.12522)
 [0,0.12523)
 [0,0.125272)
 [0,0.125273)
 [0,0.125282)
 [0,0.125292)
 [0,0.125302)
 [0,0.125305)
 [0,0.125311)
 [0,0.125319)
 [0,0.125337)
 [0,0.125368)
 [0,0.12538)
 [0,0.125424)
 [0,0.125445)
 [0,0.125452)
 [0,0.125456)
 [0,0.125486)
 [0,0.125579)
 [0,0.125583)
 [0,0.125598)
 [0,0.125603)
 [0,0.12561)
 [0,0.125627)
 [0,0.125718)
 [0,0.125724)
 [0,0.125752)
 [0,0.125806)
 [0,0.125809)
 [0,0.125814)
 [0,0.12584)
 [0,0.125924)
 [0,0.125948)
 [0,0.12599)
 [0,0.126021)
 [0,0.126065)
 [0,0.126088)
 [0,0.126118)
 [0,0.126135)
 [0,0.126157)
 [0,0.126162)
 [0,0.126164)
 [0,0.12617)
 [0,0.126231)
 [0,0.126247)
 [0,0.126281)
 [0,0.126299)
 [0,0.126303)
 [0,0.126312)
 [0,0.12634)
 [0,0.12637)
 [0,0.126378)
 [0,0.126391)
 [0,0.126435)
 [0,0.126451)
 [0,0.126452)
 [0,0.126512)
 [0,0.126513)
 [0,0.126516)
 [0,0.12653)
 [0,0.126567)
 [0,0.126573)
 [0,0.126583)
 [0,0.12659)
 [0,0.126593)
 [0,0.126621)
 [0,0.126645)
 [0,0.126651)
 [0,0.12667)
 [0,0.12668)
 [0,0.12668)
 [0,0.126693)
 [0,0.126713)
 [0,0.126772)
 [0,0.126775)
 [0,0.126798)
 [0,0.126848)
 [0,0.126857)
 [0,0.126859)
 [0,0.126866)
 [0,0.126874)
 [0,0.126887)
 [0,0.126945)
 [0,0.126949)
 [0,0.12696)
 [0,0.126965)
 [0,0.126985)
 [0,0.126994)
 [0,0.127007)
 [0,0.127033)
 [0,0.127062)
 [0,0.127077)
 [0,0.127089)
 [0,0.127136)
 [0,0.127219)
 [0,0.127241)
 [0,0.127252)
 [0,0.127278)
 [0,0.127283)
 [0,0.127284)
 [0,0.127293)
 [0,0.127307)
 [0,0.127325)
 [0,0.127362)
 [0,0.127404)
 [0,0.127414)
 [0,0.127425)
 [0,0.127442)
 [0,0.127467)
 [0,0.12747)
 [0,0.127591)
 [0,0.127608)
 [0,0.127616)
 [0,0.127617)
 [0,0.127621)
 [0,0.127627)
 [0,0.127679)
 [0,0.127683)
 [0,0.127692)
 [0,0.127697)
 [0,0.127729)
 [0,0.127763)
 [0,0.127791)
 [0,0.127802)
 [0,0.127812)
 [0,0.127828)
 [0,0.127836)
 [0,0.127841)
 [0,0.127845)
 [0,0.127847)
 [0,0.127868)
 [0,0.127927)
 [0,0.12793)
 [0,0.127942)
 [0,0.127943)
 [0,0.127951)
 [0,0.127954)
 [0,0.127959)
 [0,0.128031)
 [0,0.128067)
 [0,0.128068)
 [0,0.128092)
 [0,0.128095)
 [0,0.128097)
 [0,0.128113)
 [0,0.128152)
 [0,0.128176)
 [0,0.128177)
 [0,0.128192)
 [0,0.128211)
 [0,0.128272)
 [0,0.128287)
 [0,0.128309)
 [0,0.128319)
 [0,0.128329)
 [0,0.12836)
 [0,0.128453)
 [0,0.128459)
 [0,0.128473)
 [0,0.12849)
 [0,0.128515)
 [0,0.128524)
 [0,0.128532)
 [0,0.128539)
 [0,0.128541)
 [0,0.128551)
 [0,0.128557)
 [0,0.128601)
 [0,0.128613)
 [0,0.128627)
 [0,0.128636)
 [0,0.128659)
 [0,0.128707)
 [0,0.128721)
 [0,0.128754)
 [0,0.128762)
 [0,0.128762)
 [0,0.128798)
 [0,0.128837)
 [0,0.128875)
 [0,0.1289)
 [0,0.128936)
 [0,0.128953)
 [0,0.128956)
 [0,0.129034)
 [0,0.129034)
 [0,0.129035)
 [0,0.129045)
 [0,0.129063)
 [0,0.129074)
 [0,0.129088)
 [0,0.129089)
 [0,0.129092)
 [0,0.129092)
 [0,0.129118)
 [0,0.129126)
 [0,0.129128)
 [0,0.129152)
 [0,0.129186)
 [0,0.129204)
 [0,0.129208)
 [0,0.129236)
 [0,0.129247)
 [0,0.129251)
 [0,0.129267)
 [0,0.129317)
 [0,0.129335)
 [0,0.129342)
 [0,0.129349)
 [0,0.12935)
 [0,0.129404)
 [0,0.129415)
 [0,0.129437)
 [0,0.12947)
 [0,0.129479)
 [0,0.129499)
 [0,0.129537)
 [0,0.12954)
 [0,0.129569)
 [0,0.129592)
 [0,0.129606)
 [0,0.129633)
 [0,0.129649)
 [0,0.129726)
 [0,0.129741)
 [0,0.129744)
 [0,0.129749)
 [0,0.129751)
 [0,0.129754)
 [0,0.129759)
 [0,0.129764)
 [0,0.129771)
 [0,0.129793)
 [0,0.129813)
 [0,0.129841)
 [0,0.129842)
 [0,0.12985)
 [0,0.129853)
 [0,0.129855)
 [0,0.129869)
 [0,0.129885)
 [0,0.129889)
 [0,0.129903)
 [0,0.129928)
 [0,0.129929)
 [0,0.12994)
 [0,0.129959)
 [0,0.130009)
 [0,0.13001)
 [0,0.130033)
 [0,0.130076)
 [0,0.130077)
 [0,0.130085)
 [0,0.130099)
 [0,0.130109)
 [0,0.130116)
 [0,0.13012)
 [0,0.130123)
 [0,0.130148)
 [0,0.130154)
 [0,0.130156)
 [0,0.130159)
 [0,0.130163)
 [0,0.130217)
 [0,0.130222)
 [0,0.130249)
 [0,0.13033)
 [0,0.130353)
 [0,0.130356)
 [0,0.130397)
 [0,0.130409)
 [0,0.130429)
 [0,0.130465)
 [0,0.130468)
 [0,0.130468)
 [0,0.130469)
 [0,0.130482)
 [0,0.130487)
 [0,0.130517)
 [0,0.13056)
 [0,0.13059)
 [0,0.130597)
 [0,0.130606)
 [0,0.130623)
 [0,0.130626)
 [0,0.130636)
 [0,0.130671)
 [0,0.130701)
 [0,0.130701)
 [0,0.130704)
 [0,0.13071)
 [0,0.130732)
 [0,0.130735)
 [0,0.130769)
 [0,0.130782)
 [0,0.130783)
 [0,0.130789)
 [0,0.130814)
 [0,0.130831)
 [0,0.130845)
 [0,0.13085)
 [0,0.130871)
 [0,0.130878)
 [0,0.130894)
 [0,0.130905)
 [0,0.130917)
 [0,0.130919)
 [0,0.130942)
 [0,0.130947)
 [0,0.130967)
 [0,0.130981)
 [0,0.130994)
 [0,0.130996)
 [0,0.131025)
 [0,0.13104)
 [0,0.131077)
 [0,0.131077)
 [0,0.131091)
 [0,0.131093)
 [0,0.131135)
 [0,0.131146)
 [0,0.131156)
 [0,0.131157)
 [0,0.131169)
 [0,0.131196)
 [0,0.131221)
 [0,0.131226)
 [0,0.131247)
 [0,0.131279)
 [0,0.131288)
 [0,0.131291)
 [0,0.131333)
 [0,0.13134)
 [0,0.131363)
 [0,0.131373)
 [0,0.131395)
 [0,0.131398)
 [0,0.131401)
 [0,0.131405)
 [0,0.131423)
 [0,0.131429)
 [0,0.131436)
 [0,0.13144)
 [0,0.131442)
 [0,0.131507)
 [0,0.131574)
 [0,0.131592)
 [0,0.131615)
 [0,0.131619)
 [0,0.131639)
 [0,0.131643)
 [0,0.131651)
 [0,0.131663)
 [0,0.131663)
 [0,0.131664)
 [0,0.131728)
 [0,0.131737)
 [0,0.131746)
 [0,0.131765)
 [0,0.131786)
 [0,0.131788)
 [0,0.131808)
 [0,0.131817)
 [0,0.131833)
 [0,0.131834)
 [0,0.13186)
 [0,0.131865)
 [0,0.131878)
 [0,0.131893)
 [0,0.131913)
 [0,0.131918)
 [0,0.13192)
 [0,0.131927)
 [0,0.131932)
 [0,0.131943)
 [0,0.131965)
 [0,0.131972)
 [0,0.131998)
 [0,0.132025)
 [0,0.132026)
 [0,0.132031)
 [0,0.132047)
 [0,0.132051)
 [0,0.132055)
 [0,0.132108)
 [0,0.13211)
 [0,0.132119)
 [0,0.132136)
 [0,0.132146)
 [0,0.132155)
 [0,0.132157)
 [0,0.132158)
 [0,0.132182)
 [0,0.132192)
 [0,0.132202)
 [0,0.132229)
 [0,0.132278)
 [0,0.132285)
 [0,0.132427)
 [0,0.13245)
 [0,0.132474)
 [0,0.132488)
 [0,0.132498)
 [0,0.132539)
 [0,0.132547)
 [0,0.132595)
 [0,0.132625)
 [0,0.132642)
 [0,0.132643)
 [0,0.132647)
 [0,0.132648)
 [0,0.132656)
 [0,0.132666)
 [0,0.132675)
 [0,0.132678)
 [0,0.132682)
 [0,0.132687)
 [0,0.132692)
 [0,0.132701)
 [0,0.132704)
 [0,0.132846)
 [0,0.132851)
 [0,0.132871)
 [0,0.132878)
 [0,0.132886)
 [0,0.132895)
 [0,0.132929)
 [0,0.132969)
 [0,0.132976)
 [0,0.132982)
 [0,0.132996)
 [0,0.133015)
 [0,0.13304)
 [0,0.133044)
 [0,0.133057)
 [0,0.133088)
 [0,0.13309)
 [0,0.133092)
 [0,0.13311)
 [0,0.133133)
 [0,0.133172)
 [0,0.133195)
 [0,0.133208)
 [0,0.133213)
 [0,0.133215)
 [0,0.133243)
 [0,0.133253)
 [0,0.13326)
 [0,0.13327)
 [0,0.133279)
 [0,0.133294)
 [0,0.133301)
 [0,0.13332)
 [0,0.133324)
 [0,0.133336)
 [0,0.133347)
 [0,0.133353)
 [0,0.133368)
 [0,0.133398)
 [0,0.133432)
 [0,0.13346)
 [0,0.13348)
 [0,0.133484)
 [0,0.133514)
 [0,0.133539)
 [0,0.133548)
 [0,0.133551)
 [0,0.133552)
 [0,0.133576)
 [0,0.133625)
 [0,0.133629)
 [0,0.133629)
 [0,0.133633)
 [0,0.133652)
 [0,0.13368)
 [0,0.133682)
 [0,0.133717)
 [0,0.133729)
 [0,0.133736)
 [0,0.133747)
 [0,0.133764)
 [0,0.133788)
 [0,0.133804)
 [0,0.133834)
 [0,0.133839)
 [0,0.133842)
 [0,0.133843)
 [0,0.133867)
 [0,0.133897)
 [0,0.133897)
 [0,0.133899)
 [0,0.133911)
 [0,0.133953)
 [0,0.133961)
 [0,0.133979)
 [0,0.133985)
 [0,0.134003)
 [0,0.134011)
 [0,0.134017)
 [0,0.134023)
 [0,0.134025)
 [0,0.134027)
 [0,0.134045)
 [0,0.134047)
 [0,0.134052)
 [0,0.134059)
 [0,0.134097)
 [0,0.134105)
 [0,0.13411)
 [0,0.134116)
 [0,0.134152)
 [0,0.13417)
 [0,0.134172)
 [0,0.134177)
 [0,0.134197)
 [0,0.134206)
 [0,0.134215)
 [0,0.134247)
 [0,0.134251)
 [0,0.134254)
 [0,0.134277)
 [0,0.134282)
 [0,0.134282)
 [0,0.134288)
 [0,0.134355)
 [0,0.134357)
 [0,0.134362)
 [0,0.134394)
 [0,0.1344)
 [0,0.1344)
 [0,0.134419)
 [0,0.134419)
 [0,0.134422)
 [0,0.134471)
 [0,0.134507)
 [0,0.134531)
 [0,0.134542)
 [0,0.134554)
 [0,0.134581)
 [0,0.134605)
 [0,0.134609)
 [0,0.134614)
 [0,0.134618)
 [0,0.134629)
 [0,0.13463)
 [0,0.134648)
 [0,0.134656)
 [0,0.134658)
 [0,0.134661)
 [0,0.134667)
 [0,0.134691)
 [0,0.13473)
 [0,0.134751)
 [0,0.13476)
 [0,0.13478)
 [0,0.134781)
 [0,0.13479)
 [0,0.134795)
 [0,0.134802)
 [0,0.134811)
 [0,0.134835)
 [0,0.134843)
 [0,0.134872)
 [0,0.134873)
 [0,0.134876)
 [0,0.13488)
 [0,0.134904)
 [0,0.134908)
 [0,0.134959)
 [0,0.134965)
 [0,0.134977)
 [0,0.134978)
 [0,0.135006)
 [0,0.135027)
 [0,0.135033)
 [0,0.135043)
 [0,0.135078)
 [0,0.13508)
 [0,0.135086)
 [0,0.135093)
 [0,0.1351)
 [0,0.135124)
 [0,0.135154)
 [0,0.135166)
 [0,0.135185)
 [0,0.135196)
 [0,0.135208)
 [0,0.13521)
 [0,0.135229)
 [0,0.135231)
 [0,0.13525)
 [0,0.135253)
 [0,0.135257)
 [0,0.135278)
 [0,0.135292)
 [0,0.135295)
 [0,0.135305)
 [0,0.135314)
 [0,0.135325)
 [0,0.135326)
 [0,0.135326)
 [0,0.135328)
 [0,0.135343)
 [0,0.13539)
 [0,0.135414)
 [0,0.135416)
 [0,0.135446)
 [0,0.135452)
 [0,0.135459)
 [0,0.13548)
 [0,0.13549)
 [0,0.135494)
 [0,0.135514)
 [0,0.135528)
 [0,0.135532)
 [0,0.13555)
 [0,0.135553)
 [0,0.135563)
 [0,0.135565)
 [0,0.135575)
 [0,0.135601)
 [0,0.135614)
 [0,0.135616)
 [0,0.135632)
 [0,0.135669)
 [0,0.13567)
 [0,0.13567)
 [0,0.13568)
 [0,0.135683)
 [0,0.135747)
 [0,0.135779)
 [0,0.135783)
 [0,0.135785)
 [0,0.135826)
 [0,0.135844)
 [0,0.135849)
 [0,0.135923)
 [0,0.135957)
 [0,0.135989)
 [0,0.135992)
 [0,0.135999)
 [0,0.135999)
 [0,0.13601)
 [0,0.136054)
 [0,0.136069)
 [0,0.136087)
 [0,0.13611)
 [0,0.136112)
 [0,0.136123)
 [0,0.136156)
 [0,0.136218)
 [0,0.136224)
 [0,0.136295)
 [0,0.136296)
 [0,0.136306)
 [0,0.136329)
 [0,0.136336)
 [0,0.136348)
 [0,0.136353)
 [0,0.136358)
 [0,0.136377)
 [0,0.13638)
 [0,0.136389)
 [0,0.136408)
 [0,0.13644)
 [0,0.136447)
 [0,0.136461)
 [0,0.136467)
 [0,0.136486)
 [0,0.13649)
 [0,0.136504)
 [0,0.136505)
 [0,0.136536)
 [0,0.136538)
 [0,0.13654)
 [0,0.13655)
 [0,0.136552)
 [0,0.136555)
 [0,0.136556)
 [0,0.136558)
 [0,0.136574)
 [0,0.136583)
 [0,0.136588)
 [0,0.136606)
 [0,0.136622)
 [0,0.136649)
 [0,0.136705)
 [0,0.136709)
 [0,0.136716)
 [0,0.136728)
 [0,0.136736)
 [0,0.136765)
 [0,0.136769)
 [0,0.136782)
 [0,0.136807)
 [0,0.136815)
 [0,0.136835)
 [0,0.136857)
 [0,0.136858)
 [0,0.136866)
 [0,0.136896)
 [0,0.136919)
 [0,0.136921)
 [0,0.136923)
 [0,0.136937)
 [0,0.136956)
 [0,0.136965)
 [0,0.136968)
 [0,0.13697)
 [0,0.136973)
 [0,0.136977)
 [0,0.136982)
 [0,0.137009)
 [0,0.137019)
 [0,0.137032)
 [0,0.137041)
 [0,0.137043)
 [0,0.137073)
 [0,0.137087)
 [0,0.137122)
 [0,0.137126)
 [0,0.137132)
 [0,0.137136)
 [0,0.13717)
 [0,0.137205)
 [0,0.13724)
 [0,0.137251)
 [0,0.137256)
 [0,0.137257)
 [0,0.137273)
 [0,0.137296)
 [0,0.137315)
 [0,0.137318)
 [0,0.137319)
 [0,0.137324)
 [0,0.137402)
 [0,0.137407)
 [0,0.137408)
 [0,0.137416)
 [0,0.137422)
 [0,0.137422)
 [0,0.137431)
 [0,0.137434)
 [0,0.137438)
 [0,0.137439)
 [0,0.137461)
 [0,0.137477)
 [0,0.137488)
 [0,0.137501)
 [0,0.137505)
 [0,0.137511)
 [0,0.137515)
 [0,0.137523)
 [0,0.137528)
 [0,0.137549)
 [0,0.137553)
 [0,0.137586)
 [0,0.137588)
 [0,0.137594)
 [0,0.137616)
 [0,0.137619)
 [0,0.137675)
 [0,0.137683)
 [0,0.137708)
 [0,0.137716)
 [0,0.137731)
 [0,0.137734)
 [0,0.137735)
 [0,0.137775)
 [0,0.137777)
 [0,0.137779)
 [0,0.13778)
 [0,0.137783)
 [0,0.137784)
 [0,0.137792)
 [0,0.137821)
 [0,0.137857)
 [0,0.137871)
 [0,0.137871)
 [0,0.137878)
 [0,0.13789)
 [0,0.137906)
 [0,0.137908)
 [0,0.137911)
 [0,0.137954)
 [0,0.137967)
 [0,0.137998)
 [0,0.138004)
 [0,0.138041)
 [0,0.138052)
 [0,0.138054)
 [0,0.138072)
 [0,0.138075)
 [0,0.138095)
 [0,0.138108)
 [0,0.138116)
 [0,0.13813)
 [0,0.138138)
 [0,0.138148)
 [0,0.138149)
 [0,0.138192)
 [0,0.138206)
 [0,0.13823)
 [0,0.138233)
 [0,0.138242)
 [0,0.13825)
 [0,0.138259)
 [0,0.138292)
 [0,0.138302)
 [0,0.138313)
 [0,0.138313)
 [0,0.138318)
 [0,0.138325)
 [0,0.138327)
 [0,0.13833)
 [0,0.138334)
 [0,0.138359)
 [0,0.138372)
 [0,0.138372)
 [0,0.138384)
 [0,0.138389)
 [0,0.138412)
 [0,0.138423)
 [0,0.138425)
 [0,0.138447)
 [0,0.138489)
 [0,0.138592)
 [0,0.138592)
 [0,0.138603)
 [0,0.13861)
 [0,0.138619)
 [0,0.138658)
 [0,0.138664)
 [0,0.138693)
 [0,0.138697)
 [0,0.138713)
 [0,0.138737)
 [0,0.138739)
 [0,0.138752)
 [0,0.138757)
 [0,0.13876)
 [0,0.13878)
 [0,0.138788)
 [0,0.138822)
 [0,0.138829)
 [0,0.138834)
 [0,0.138844)
 [0,0.138865)
